CustomerID,Recency,Frequency,Monetary,AvgOrderValue,PurchaseFreqPerMonth,PurchasedNext30Days,Cluster,Segment
13796.0,104,1,289.7,289.7,30.0,0,0,Low Engagement
16278.0,85,2,551.46,275.73,3.3333333333333335,0,0,Low Engagement
16937.0,104,1,202.1,202.1,30.0,0,0,Low Engagement
18264.0,103,1,603.25,603.25,30.0,0,0,Low Engagement
14833.0,103,1,94.8,94.8,30.0,0,0,Low Engagement
14901.0,11,3,505.96000000000004,168.65333333333334,0.989010989010989,1,0,Low Engagement
18075.0,8,8,2570.02,321.2525,2.5263157894736845,1,0,Low Engagement
12737.0,103,2,3710.5,1855.25,60.0,0,0,Low Engagement
17168.0,103,1,400.2,400.2,30.0,0,0,Low Engagement
16045.0,21,4,2094.23,523.5575,1.4814814814814814,0,0,Low Engagement
12408.0,55,2,509.15999999999997,254.57999999999998,1.2765957446808511,1,0,Low Engagement
15021.0,103,1,246.07,246.07,30.0,1,0,Low Engagement
14346.0,30,3,1294.17,431.39000000000004,1.25,0,0,Low Engagement
16428.0,18,3,660.28,220.09333333333333,1.0714285714285714,0,0,Low Engagement
17109.0,11,2,410.42,205.21,0.6593406593406593,0,0,Low Engagement
17735.0,6,5,2848.58,569.716,1.5789473684210527,1,0,Low Engagement
15459.0,22,2,202.82999999999998,101.41499999999999,0.75,0,0,Low Engagement
14455.0,37,4,628.21,157.0525,1.9047619047619047,0,0,Low Engagement
13766.0,100,1,190.35,190.35,30.0,0,0,Low Engagement
13474.0,48,2,434.2,217.1,1.1764705882352942,0,0,Low Engagement
12862.0,30,2,1008.3199999999999,504.15999999999997,0.8695652173913044,0,0,Low Engagement
13617.0,13,5,734.57,146.91400000000002,1.744186046511628,0,0,Low Engagement
15666.0,77,2,632.9399999999999,316.46999999999997,2.608695652173913,0,0,Low Engagement
15200.0,99,1,549.05,549.05,30.0,0,0,Low Engagement
18277.0,2,4,1069.67,267.4175,1.2371134020618557,0,0,Low Engagement
13090.0,7,6,2546.01,424.33500000000004,1.978021978021978,1,0,Low Engagement
12907.0,0,2,508.91,254.455,0.6122448979591837,0,0,Low Engagement
16060.0,5,3,541.95,180.65,0.9677419354838709,0,0,Low Engagement
16440.0,98,1,216.3,216.3,30.0,0,0,Low Engagement
14001.0,4,6,2185.77,364.295,1.9354838709677418,1,0,Low Engagement
18048.0,98,1,229.44,229.44,30.0,0,0,Low Engagement
17665.0,98,1,563.1,563.1,30.0,0,0,Low Engagement
16880.0,98,1,321.78,321.78,30.0,0,0,Low Engagement
16316.0,8,4,2449.9,612.475,1.348314606741573,1,0,Low Engagement
14219.0,14,2,543.89,271.945,0.7228915662650602,0,0,Low Engagement
15363.0,97,1,352.11,352.11,30.0,1,0,Low Engagement
16417.0,97,1,35.7,35.7,30.0,0,0,Low Engagement
15387.0,97,1,468.65,468.65,30.0,0,0,Low Engagement
16334.0,97,1,277.48,277.48,30.0,0,0,Low Engagement
15587.0,14,2,507.6,253.8,0.7317073170731707,1,0,Low Engagement
13084.0,96,1,122.39999999999999,122.39999999999999,30.0,0,0,Low Engagement
13155.0,18,2,398.72,199.36,0.7692307692307692,1,0,Low Engagement
17156.0,96,1,591.87,591.87,30.0,0,0,Low Engagement
18079.0,96,1,590.78,590.78,30.0,0,0,Low Engagement
15271.0,13,7,1681.04,240.14857142857142,2.5609756097560976,1,0,Low Engagement
14521.0,96,1,199.45000000000002,199.45000000000002,30.0,0,0,Low Engagement
13135.0,96,1,275.45,275.45,30.0,0,0,Low Engagement
13140.0,25,2,632.45,316.225,0.8571428571428571,1,0,Low Engagement
18154.0,9,2,285.55,142.775,0.6976744186046512,1,0,Low Engagement
17975.0,1,10,2001.17,200.11700000000002,3.1914893617021276,1,0,Low Engagement
16196.0,93,1,93.3,93.3,30.0,0,0,Low Engagement
17132.0,57,2,1272.8,636.4,1.6666666666666667,0,0,Low Engagement
14575.0,93,1,460.71,460.71,30.0,0,0,Low Engagement
17393.0,15,2,381.15,190.575,0.7792207792207791,0,0,Low Engagement
15262.0,93,1,127.07,127.07,30.0,1,0,Low Engagement
13653.0,92,1,152.2,152.2,30.0,0,0,Low Engagement
17732.0,20,6,1577.08,262.84666666666664,2.5,1,0,Low Engagement
12458.0,32,2,830.09,415.045,1.0,0,0,Low Engagement
15595.0,92,1,357.6,357.6,30.0,0,0,Low Engagement
14631.0,20,2,641.65,320.825,0.8450704225352113,1,0,Low Engagement
14794.0,7,3,633.99,211.33,1.0714285714285714,0,0,Low Engagement
17212.0,63,2,567.5600000000001,283.78000000000003,2.142857142857143,0,0,Low Engagement
14022.0,91,1,352.15000000000003,352.15000000000003,30.0,0,0,Low Engagement
14053.0,2,2,312.05,156.025,0.6741573033707865,0,0,Low Engagement
13045.0,6,2,503.64,251.82,0.7142857142857143,0,0,Low Engagement
14722.0,82,2,325.45,162.725,6.666666666666667,0,0,Low Engagement
16221.0,23,4,857.13,214.2825,1.791044776119403,1,0,Low Engagement
13839.0,91,1,139.95000000000002,139.95000000000002,30.0,0,0,Low Engagement
14144.0,91,1,30.599999999999998,30.599999999999998,30.0,0,0,Low Engagement
14913.0,25,3,2486.6,828.8666666666667,1.3846153846153848,1,0,Low Engagement
13717.0,62,2,318.29,159.145,2.142857142857143,0,0,Low Engagement
15837.0,90,1,385.03000000000003,385.03000000000003,30.0,0,0,Low Engagement
13594.0,90,1,136.35000000000002,136.35000000000002,30.0,0,0,Low Engagement
12771.0,90,1,282.3,282.3,30.0,0,0,Low Engagement
14700.0,20,2,880.96,440.48,0.8571428571428571,0,0,Low Engagement
14822.0,90,1,157.70000000000002,157.70000000000002,30.0,0,0,Low Engagement
17615.0,56,2,328.0,164.0,1.8181818181818181,1,0,Low Engagement
14736.0,90,2,401.08,200.54,60.0,0,0,Low Engagement
15110.0,8,2,509.75,254.875,0.7407407407407407,0,0,Low Engagement
16033.0,6,5,1201.11,240.22199999999998,1.8072289156626506,1,0,Low Engagement
15652.0,27,3,769.85,256.6166666666667,1.4516129032258063,1,0,Low Engagement
16477.0,0,4,1599.91,399.9775,1.348314606741573,1,0,Low Engagement
14630.0,89,1,338.65,338.65,30.0,0,0,Low Engagement
18227.0,89,1,295.0,295.0,30.0,0,0,Low Engagement
12959.0,89,1,150.95,150.95,30.0,0,0,Low Engagement
17639.0,79,3,269.13,89.71,11.25,1,0,Low Engagement
14550.0,88,1,289.51,289.51,30.0,1,0,Low Engagement
12676.0,13,5,1511.7,302.34000000000003,2.0270270270270268,0,0,Low Engagement
14153.0,88,1,233.4,233.4,30.0,0,0,Low Engagement
16345.0,88,1,623.33,623.33,30.0,0,0,Low Engagement
17300.0,86,1,155.8,155.8,30.0,1,0,Low Engagement
15893.0,86,1,305.28000000000003,305.28000000000003,30.0,0,0,Low Engagement
16043.0,19,2,883.4,441.7,0.9090909090909091,1,0,Low Engagement
17248.0,86,1,227.51,227.51,30.0,0,0,Low Engagement
16468.0,75,2,712.62,356.31,5.454545454545455,0,0,Low Engagement
14996.0,86,2,442.28999999999996,221.14499999999998,60.0,0,0,Low Engagement
14183.0,16,2,286.29,143.145,0.8695652173913044,0,0,Low Engagement
17299.0,44,2,346.97,173.485,1.4634146341463414,0,0,Low Engagement
15050.0,26,2,2411.7,1205.85,1.0169491525423728,0,0,Low Engagement
12687.0,85,2,2138.91,1069.455,60.0,0,0,Low Engagement
13063.0,85,1,188.4,188.4,30.0,0,0,Low Engagement
14379.0,85,1,320.76,320.76,30.0,1,0,Low Engagement
13945.0,84,1,515.65,515.65,30.0,1,0,Low Engagement
14531.0,84,1,376.34,376.34,30.0,0,0,Low Engagement
17430.0,84,1,210.8,210.8,30.0,1,0,Low Engagement
14749.0,84,1,310.15,310.15,30.0,0,0,Low Engagement
17513.0,13,2,645.6,322.8,0.8571428571428571,0,0,Low Engagement
15072.0,84,1,187.51999999999998,187.51999999999998,30.0,0,0,Low Engagement
13320.0,39,2,679.4,339.7,1.3636363636363638,0,0,Low Engagement
17627.0,83,1,296.36,296.36,30.0,0,0,Low Engagement
15310.0,83,1,1634.64,1634.64,30.0,0,0,Low Engagement
17792.0,72,2,370.05,185.025,5.454545454545455,0,0,Low Engagement
16675.0,46,2,608.86,304.43,1.6666666666666667,0,0,Low Engagement
16638.0,12,5,699.4100000000001,139.882,2.112676056338028,1,0,Low Engagement
15764.0,39,2,1223.1100000000001,611.5550000000001,1.3636363636363638,0,0,Low Engagement
17585.0,50,3,960.23,320.07666666666665,2.8125,0,0,Low Engagement
15154.0,83,2,1091.99,545.995,60.0,0,0,Low Engagement
15506.0,23,2,664.3299999999999,332.16499999999996,1.0169491525423728,1,0,Low Engagement
17599.0,82,1,52.05,52.05,30.0,0,0,Low Engagement
12851.0,82,1,148.95,148.95,30.0,0,0,Low Engagement
16919.0,4,12,2178.96,181.58,4.675324675324675,1,0,Low Engagement
13479.0,57,2,550.42,275.21,2.5,0,0,Low Engagement
18191.0,82,1,321.59999999999997,321.59999999999997,30.0,0,0,Low Engagement
16299.0,82,1,193.65,193.65,30.0,0,0,Low Engagement
12519.0,81,1,385.7,385.7,30.0,0,0,Low Engagement
12433.0,4,3,3418.27,1139.4233333333334,1.1842105263157896,1,0,Low Engagement
16562.0,81,1,223.85999999999999,223.85999999999999,30.0,0,0,Low Engagement
16294.0,81,1,126.05000000000001,126.05000000000001,30.0,0,0,Low Engagement
12865.0,81,1,1043.15,1043.15,30.0,1,0,Low Engagement
15322.0,81,1,711.18,711.18,30.0,0,0,Low Engagement
14243.0,0,6,4312.7300000000005,718.7883333333334,2.25,1,0,Low Engagement
16396.0,81,1,137.8,137.8,30.0,0,0,Low Engagement
15855.0,81,1,340.48,340.48,30.0,0,0,Low Engagement
17471.0,79,1,321.65000000000003,321.65000000000003,30.0,0,0,Low Engagement
12450.0,4,3,490.32,163.44,1.2,0,0,Low Engagement
17689.0,79,1,166.0,166.0,30.0,1,0,Low Engagement
14767.0,79,1,382.81,382.81,30.0,0,0,Low Engagement
16770.0,16,3,660.23,220.07666666666668,1.4516129032258063,1,0,Low Engagement
14565.0,78,1,760.1,760.1,30.0,0,0,Low Engagement
18140.0,78,1,536.41,536.41,30.0,0,0,Low Engagement
15683.0,78,1,330.79,330.79,30.0,0,0,Low Engagement
14187.0,78,1,123.5,123.5,30.0,0,0,Low Engagement
14321.0,36,2,687.3100000000001,343.65500000000003,1.4634146341463414,0,0,Low Engagement
13452.0,77,1,139.8,139.8,30.0,0,0,Low Engagement
16314.0,63,2,822.15,411.075,4.615384615384615,1,0,Low Engagement
17649.0,74,2,710.4,355.2,30.0,0,0,Low Engagement
14342.0,37,2,249.88,124.94,1.5384615384615383,0,0,Low Engagement
17336.0,77,1,81.12,81.12,30.0,0,0,Low Engagement
18124.0,77,1,111.53,111.53,30.0,0,0,Low Engagement
12721.0,76,1,751.55,751.55,30.0,1,0,Low Engagement
14229.0,8,4,1046.84,261.71,1.7647058823529411,0,0,Low Engagement
13548.0,76,1,226.57999999999998,226.57999999999998,30.0,0,0,Low Engagement
14787.0,76,1,110.65,110.65,30.0,0,0,Low Engagement
16448.0,76,1,178.98000000000002,178.98000000000002,30.0,0,0,Low Engagement
14268.0,75,1,354.85,354.85,30.0,0,0,Low Engagement
14866.0,9,7,6356.64,908.0914285714287,3.1818181818181817,1,0,Low Engagement
16235.0,29,3,1042.3,347.43333333333334,1.9565217391304346,1,0,Low Engagement
16375.0,75,2,104.0,52.0,60.0,0,0,Low Engagement
14482.0,0,5,1876.75,375.35,2.0270270270270268,1,0,Low Engagement
16288.0,75,1,129.85,129.85,30.0,0,0,Low Engagement
14544.0,75,1,957.98,957.98,30.0,0,0,Low Engagement
13884.0,2,3,455.95,151.98333333333332,1.25,1,0,Low Engagement
14499.0,26,2,730.09,365.045,1.2765957446808511,1,0,Low Engagement
16421.0,23,2,421.87,210.935,1.1764705882352942,1,0,Low Engagement
16870.0,74,1,450.15999999999997,450.15999999999997,30.0,0,0,Low Engagement
17894.0,6,5,671.48,134.296,2.2388059701492535,1,0,Low Engagement
15936.0,72,1,171.62,171.62,30.0,1,0,Low Engagement
15074.0,34,2,817.46,408.73,1.5789473684210527,0,0,Low Engagement
15166.0,72,1,167.16,167.16,30.0,0,0,Low Engagement
13922.0,42,2,692.95,346.475,2.0,0,0,Low Engagement
17384.0,72,1,171.15,171.15,30.0,0,0,Low Engagement
12423.0,70,1,298.8,298.8,30.0,1,0,Low Engagement
14885.0,32,2,832.8,416.4,1.5789473684210527,0,0,Low Engagement
14433.0,70,1,289.6,289.6,30.0,0,0,Low Engagement
17126.0,6,3,950.98,316.99333333333334,1.40625,1,0,Low Engagement
13714.0,70,1,161.35,161.35,30.0,0,0,Low Engagement
12651.0,11,2,164.45,82.225,1.0344827586206897,1,0,Low Engagement
12573.0,29,2,317.48,158.74,1.5,1,0,Low Engagement
16819.0,70,2,182.59,91.295,60.0,0,0,Low Engagement
12761.0,62,2,782.95,391.475,8.571428571428571,0,0,Low Engagement
17215.0,69,1,186.15,186.15,30.0,0,0,Low Engagement
15574.0,25,2,440.8,220.4,1.3953488372093024,1,0,Low Engagement
15677.0,26,2,648.4,324.2,1.4285714285714286,0,0,Low Engagement
12414.0,68,3,390.0,130.0,90.0,0,0,Low Engagement
16065.0,9,5,1394.93,278.986,2.586206896551724,1,0,Low Engagement
18182.0,68,1,291.13,291.13,30.0,0,0,Low Engagement
12831.0,68,2,236.06,118.03,60.0,0,0,Low Engagement
14908.0,68,1,104.10000000000001,104.10000000000001,30.0,0,0,Low Engagement
13992.0,68,1,75.9,75.9,30.0,1,0,Low Engagement
15424.0,68,1,214.44,214.44,30.0,0,0,Low Engagement
16872.0,32,3,533.11,177.70333333333335,2.571428571428571,0,0,Low Engagement
16239.0,32,3,580.2,193.4,2.571428571428571,1,0,Low Engagement
12808.0,40,2,293.05,146.525,2.2222222222222223,1,0,Low Engagement
14086.0,67,1,39.95,39.95,30.0,0,0,Low Engagement
16100.0,67,1,582.64,582.64,30.0,0,0,Low Engagement
14009.0,67,1,404.3,404.3,30.0,0,0,Low Engagement
15092.0,67,1,318.65,318.65,30.0,0,0,Low Engagement
16289.0,67,1,136.31,136.31,30.0,0,0,Low Engagement
14163.0,67,1,148.71,148.71,30.0,0,0,Low Engagement
14753.0,65,1,306.36,306.36,30.0,0,0,Low Engagement
13809.0,65,1,127.05000000000001,127.05000000000001,30.0,1,0,Low Engagement
13506.0,0,3,879.5600000000001,293.18666666666667,1.3846153846153848,1,0,Low Engagement
13032.0,37,6,1273.44,212.24,6.428571428571429,1,0,Low Engagement
14318.0,65,1,158.02,158.02,30.0,0,0,Low Engagement
13785.0,33,4,542.49,135.6225,3.8709677419354835,0,0,Low Engagement
15543.0,64,1,114.98,114.98,30.0,0,0,Low Engagement
13133.0,64,1,90.65,90.65,30.0,0,0,Low Engagement
12859.0,63,1,575.1,575.1,30.0,0,0,Low Engagement
16832.0,33,2,218.45999999999998,109.22999999999999,2.0689655172413794,0,0,Low Engagement
14968.0,63,1,357.4,357.4,30.0,0,0,Low Engagement
12605.0,28,2,758.91,379.455,1.7142857142857142,1,0,Low Engagement
12819.0,63,1,540.52,540.52,30.0,0,0,Low Engagement
13683.0,62,1,258.6,258.6,30.0,0,0,Low Engagement
13076.0,62,1,135.4,135.4,30.0,0,0,Low Engagement
12777.0,62,1,519.45,519.45,30.0,0,0,Low Engagement
15752.0,6,2,1310.51,655.255,1.0714285714285714,1,0,Low Engagement
13005.0,36,2,485.98,242.99,2.4,0,0,Low Engagement
12635.0,61,1,731.33,731.33,30.0,1,0,Low Engagement
16972.0,61,1,292.8,292.8,30.0,1,0,Low Engagement
12770.0,61,1,1895.0,1895.0,30.0,0,0,Low Engagement
14688.0,1,7,1637.72,233.96,3.5593220338983054,1,0,Low Engagement
13046.0,61,1,319.94,319.94,30.0,0,0,Low Engagement
12460.0,61,1,326.65,326.65,30.0,0,0,Low Engagement
16886.0,61,1,134.0,134.0,30.0,0,0,Low Engagement
17456.0,61,1,725.7,725.7,30.0,1,0,Low Engagement
18255.0,61,1,199.85,199.85,30.0,0,0,Low Engagement
16095.0,61,1,447.05,447.05,30.0,0,0,Low Engagement
17762.0,61,1,129.75,129.75,30.0,0,0,Low Engagement
14444.0,61,1,132.04,132.04,30.0,0,0,Low Engagement
17473.0,13,2,607.0,303.5,1.2765957446808511,0,0,Low Engagement
17366.0,37,2,1096.24,548.12,2.608695652173913,0,0,Low Engagement
12760.0,60,1,347.8,347.8,30.0,0,0,Low Engagement
17369.0,60,1,979.1999999999999,979.1999999999999,30.0,0,0,Low Engagement
14708.0,28,2,666.85,333.425,1.875,1,0,Low Engagement
14445.0,60,1,221.65,221.65,30.0,0,0,Low Engagement
14635.0,58,1,215.22,215.22,30.0,0,0,Low Engagement
15992.0,1,2,854.61,427.305,1.0526315789473684,0,0,Low Engagement
16042.0,58,1,644.15,644.15,30.0,1,0,Low Engagement
16799.0,37,2,495.98,247.99,2.857142857142857,0,0,Low Engagement
15006.0,58,1,323.05,323.05,30.0,0,0,Low Engagement
15406.0,58,2,465.15999999999997,232.57999999999998,60.0,0,0,Low Engagement
17383.0,58,1,110.69999999999999,110.69999999999999,30.0,0,0,Low Engagement
17728.0,9,2,1362.75,681.375,1.2244897959183674,0,0,Low Engagement
17308.0,57,1,3845.04,3845.04,30.0,1,0,Low Engagement
13440.0,28,7,1295.25,185.03571428571428,7.5,0,0,Low Engagement
13537.0,30,2,717.85,358.925,2.3076923076923075,0,0,Low Engagement
17616.0,56,1,163.2,163.2,30.0,1,0,Low Engagement
15107.0,47,2,381.55,190.775,7.5,1,0,Low Engagement
13312.0,56,1,124.75,124.75,30.0,0,0,Low Engagement
14363.0,7,2,227.47000000000003,113.73500000000001,1.2244897959183674,0,0,Low Engagement
17149.0,56,1,143.10000000000002,143.10000000000002,30.0,0,0,Low Engagement
16690.0,56,1,45.8,45.8,30.0,1,0,Low Engagement
18136.0,14,2,847.03,423.515,1.4285714285714286,0,0,Low Engagement
14381.0,56,1,428.65999999999997,428.65999999999997,30.0,0,0,Low Engagement
14231.0,55,1,309.91,309.91,30.0,0,0,Low Engagement
15966.0,55,1,426.53000000000003,426.53000000000003,30.0,0,0,Low Engagement
12768.0,55,1,168.69000000000003,168.69000000000003,30.0,0,0,Low Engagement
15906.0,11,2,415.8,207.9,1.3636363636363638,1,0,Low Engagement
13784.0,39,3,447.44,149.14666666666668,6.0,0,0,Low Engagement
17403.0,55,1,118.95,118.95,30.0,0,0,Low Engagement
16005.0,7,4,1281.26,320.315,2.5531914893617023,1,0,Low Engagement
16522.0,40,2,433.36,216.68,4.285714285714286,0,0,Low Engagement
15685.0,55,1,55.980000000000004,55.980000000000004,30.0,0,0,Low Engagement
16080.0,55,1,306.65000000000003,306.65000000000003,30.0,1,0,Low Engagement
16979.0,16,2,660.19,330.095,1.5789473684210527,1,0,Low Engagement
16589.0,55,1,153.12,153.12,30.0,0,0,Low Engagement
15301.0,12,3,1276.97,425.6566666666667,2.142857142857143,1,0,Low Engagement
17392.0,55,1,168.65,168.65,30.0,0,0,Low Engagement
13374.0,19,2,422.8,211.4,1.7647058823529411,0,0,Low Engagement
13424.0,54,1,572.77,572.77,30.0,0,0,Low Engagement
16646.0,54,1,678.8,678.8,30.0,0,0,Low Engagement
15962.0,54,1,295.83,295.83,30.0,0,0,Low Engagement
15341.0,54,1,382.2,382.2,30.0,0,0,Low Engagement
15748.0,54,2,465.45000000000005,232.72500000000002,60.0,0,0,Low Engagement
15535.0,9,2,551.42,275.71,1.3636363636363638,0,0,Low Engagement
13398.0,53,1,213.0,213.0,30.0,0,0,Low Engagement
16146.0,53,1,212.25,212.25,30.0,0,0,Low Engagement
16371.0,53,1,157.2,157.2,30.0,0,0,Low Engagement
12554.0,53,1,468.5,468.5,30.0,0,0,Low Engagement
17765.0,53,1,158.92,158.92,30.0,0,0,Low Engagement
15026.0,53,1,383.66,383.66,30.0,1,0,Low Engagement
12425.0,53,1,964.21,964.21,30.0,0,0,Low Engagement
17743.0,53,1,229.2,229.2,30.0,0,0,Low Engagement
15876.0,14,2,1449.1399999999999,724.5699999999999,1.5384615384615383,0,0,Low Engagement
12543.0,53,1,980.25,980.25,30.0,0,0,Low Engagement
18089.0,51,1,428.45,428.45,30.0,0,0,Low Engagement
16983.0,16,2,486.48,243.24,1.7142857142857142,1,0,Low Engagement
13701.0,51,1,161.0,161.0,30.0,0,0,Low Engagement
13554.0,6,6,1422.24,237.04,4.0,1,0,Low Engagement
13067.0,14,2,393.05,196.525,1.6666666666666667,0,0,Low Engagement
15519.0,51,1,147.11,147.11,30.0,1,0,Low Engagement
14776.0,25,3,866.82,288.94,3.5999999999999996,1,0,Low Engagement
17255.0,51,1,381.15,381.15,30.0,1,0,Low Engagement
16264.0,43,2,837.53,418.765,8.571428571428571,0,0,Low Engagement
15870.0,1,3,508.52,169.50666666666666,1.836734693877551,0,0,Low Engagement
15599.0,50,1,488.32,488.32,30.0,0,0,Low Engagement
15462.0,50,1,502.45,502.45,30.0,0,0,Low Engagement
17811.0,0,3,746.59,248.86333333333334,1.836734693877551,1,0,Low Engagement
13702.0,50,1,135.18,135.18,30.0,0,0,Low Engagement
14212.0,50,1,1119.6599999999999,1119.6599999999999,30.0,0,0,Low Engagement
17055.0,50,1,239.55,239.55,30.0,0,0,Low Engagement
12850.0,50,1,330.0,330.0,30.0,0,0,Low Engagement
17167.0,22,2,566.74,283.37,2.2222222222222223,1,0,Low Engagement
14668.0,50,1,111.63,111.63,30.0,0,0,Low Engagement
17834.0,19,2,730.47,365.235,2.0,0,0,Low Engagement
17284.0,50,1,229.46,229.46,30.0,1,0,Low Engagement
14906.0,50,1,68.44,68.44,30.0,0,0,Low Engagement
13375.0,49,1,1013.58,1013.58,30.0,0,0,Low Engagement
15473.0,49,1,274.8,274.8,30.0,0,0,Low Engagement
13689.0,49,1,349.5,349.5,30.0,0,0,Low Engagement
16465.0,25,2,746.24,373.12,2.608695652173913,0,0,Low Engagement
14716.0,49,1,235.77,235.77,30.0,0,0,Low Engagement
17480.0,49,1,390.21,390.21,30.0,0,0,Low Engagement
12751.0,49,1,268.27,268.27,30.0,0,0,Low Engagement
15041.0,49,1,113.67,113.67,30.0,0,0,Low Engagement
14169.0,35,2,624.4300000000001,312.21500000000003,4.615384615384615,0,0,Low Engagement
14761.0,49,1,192.02,192.02,30.0,0,0,Low Engagement
16998.0,49,1,107.0,107.0,30.0,0,0,Low Engagement
15728.0,49,1,247.60000000000002,247.60000000000002,30.0,1,0,Low Engagement
14126.0,49,1,466.33000000000004,466.33000000000004,30.0,0,0,Low Engagement
17161.0,49,1,856.01,856.01,30.0,0,0,Low Engagement
14933.0,48,4,1770.0,442.5,120.0,0,0,Low Engagement
12578.0,48,1,1011.86,1011.86,30.0,1,0,Low Engagement
17840.0,48,1,185.72,185.72,30.0,0,0,Low Engagement
14570.0,48,1,395.69,395.69,30.0,0,0,Low Engagement
13205.0,48,1,2803.2,2803.2,30.0,0,0,Low Engagement
15761.0,47,1,143.05,143.05,30.0,0,0,Low Engagement
16857.0,47,1,352.8,352.8,30.0,0,0,Low Engagement
13519.0,47,1,220.46,220.46,30.0,0,0,Low Engagement
13264.0,47,1,722.5600000000001,722.5600000000001,30.0,0,0,Low Engagement
18107.0,47,1,167.13,167.13,30.0,0,0,Low Engagement
15140.0,47,1,889.44,889.44,30.0,0,0,Low Engagement
16856.0,22,2,323.09000000000003,161.54500000000002,2.5,0,0,Low Engagement
18193.0,47,1,684.15,684.15,30.0,1,0,Low Engagement
15476.0,47,1,837.43,837.43,30.0,1,0,Low Engagement
16298.0,2,4,487.5,121.875,2.7272727272727275,0,0,Low Engagement
16546.0,5,3,4519.92,1506.64,2.1951219512195124,1,0,Low Engagement
16261.0,47,1,151.69,151.69,30.0,1,0,Low Engagement
16775.0,6,4,913.68,228.42,3.0,1,0,Low Engagement
14992.0,47,1,210.5,210.5,30.0,0,0,Low Engagement
17134.0,47,1,212.1,212.1,30.0,0,0,Low Engagement
16531.0,14,2,727.85,363.925,1.875,1,0,Low Engagement
14875.0,46,1,1397.08,1397.08,30.0,0,0,Low Engagement
17567.0,46,1,506.6,506.6,30.0,1,0,Low Engagement
16692.0,13,2,638.6999999999999,319.34999999999997,1.875,0,0,Low Engagement
16140.0,46,1,708.28,708.28,30.0,1,0,Low Engagement
14934.0,46,2,980.33,490.165,60.0,1,0,Low Engagement
17396.0,14,6,1078.8,179.79999999999998,5.625,1,0,Low Engagement
14226.0,46,1,770.34,770.34,30.0,0,0,Low Engagement
12871.0,44,1,363.38,363.38,30.0,0,0,Low Engagement
17062.0,2,2,375.42,187.71,1.4634146341463414,1,0,Low Engagement
14094.0,44,1,335.22,335.22,30.0,0,0,Low Engagement
14269.0,44,1,295.73,295.73,30.0,0,0,Low Engagement
13118.0,4,3,913.07,304.3566666666667,2.3076923076923075,1,0,Low Engagement
14806.0,44,1,110.03999999999999,110.03999999999999,30.0,0,0,Low Engagement
13281.0,44,1,350.85,350.85,30.0,0,0,Low Engagement
12449.0,15,2,768.6,384.3,2.142857142857143,0,0,Low Engagement
15469.0,43,1,335.7,335.7,30.0,0,0,Low Engagement
17919.0,43,1,536.28,536.28,30.0,0,0,Low Engagement
17315.0,8,2,1142.52,571.26,1.7142857142857142,1,0,Low Engagement
15616.0,43,1,317.11,317.11,30.0,0,0,Low Engagement
12348.0,43,1,222.16,222.16,30.0,0,0,Low Engagement
16211.0,26,2,543.5699999999999,271.78499999999997,3.75,0,0,Low Engagement
14328.0,43,1,445.05,445.05,30.0,0,0,Low Engagement
17524.0,43,2,394.14,197.07,60.0,0,0,Low Engagement
13290.0,43,1,208.63,208.63,30.0,0,0,Low Engagement
13687.0,43,1,11880.84,11880.84,30.0,0,0,Low Engagement
14802.0,43,2,1502.98,751.49,60.0,0,0,Low Engagement
17280.0,43,1,118.85999999999999,118.85999999999999,30.0,0,0,Low Engagement
17450.0,12,5,50393.46,10078.692,5.0,1,0,Low Engagement
13139.0,42,1,3138.04,3138.04,30.0,0,0,Low Engagement
16362.0,42,1,212.17,212.17,30.0,0,0,Low Engagement
13073.0,16,2,418.08,209.04,2.3076923076923075,0,0,Low Engagement
16269.0,42,1,717.57,717.57,30.0,0,0,Low Engagement
13970.0,42,1,288.55,288.55,30.0,1,0,Low Engagement
15347.0,5,2,570.7,285.35,1.6216216216216215,1,0,Low Engagement
13386.0,19,2,835.46,417.73,2.7272727272727275,0,0,Low Engagement
14597.0,42,1,100.5,100.5,30.0,1,0,Low Engagement
17007.0,42,1,230.17000000000002,230.17000000000002,30.0,0,0,Low Engagement
16198.0,42,1,629.36,629.36,30.0,0,0,Low Engagement
15871.0,42,1,33.099999999999994,33.099999999999994,30.0,0,0,Low Engagement
13754.0,42,1,164.45000000000002,164.45000000000002,30.0,0,0,Low Engagement
14410.0,42,1,460.17,460.17,30.0,1,0,Low Engagement
13927.0,42,1,359.27,359.27,30.0,0,0,Low Engagement
16237.0,42,1,136.65,136.65,30.0,0,0,Low Engagement
12964.0,42,1,132.24,132.24,30.0,0,0,Low Engagement
13639.0,41,1,312.93,312.93,30.0,0,0,Low Engagement
16148.0,41,1,310.3,310.3,30.0,0,0,Low Engagement
12946.0,41,1,324.45,324.45,30.0,0,0,Low Engagement
13804.0,40,2,572.73,286.365,60.0,0,0,Low Engagement
16783.0,41,1,391.95,391.95,30.0,0,0,Low Engagement
14843.0,41,1,211.79999999999998,211.79999999999998,30.0,0,0,Low Engagement
14891.0,21,2,552.35,276.175,3.1578947368421053,0,0,Low Engagement
17257.0,41,2,192.73,96.365,60.0,0,0,Low Engagement
14829.0,41,1,345.9,345.9,30.0,1,0,Low Engagement
14449.0,7,4,1365.46,341.365,3.6363636363636362,1,0,Low Engagement
