CustomerID,Recency,Frequency,Monetary,AvgOrderValue,TotalItems,AvgItemsPerOrder,OrderValueStd,MaxOrderValue,MinOrderValue,Tenure,PurchaseFreqPerDay,Will_Purchase_Again,Cluster,Segment
16334.0,97,1,263.73,263.73,206,206.0,0.0,263.73,263.73,97,1.0,0,2,At Risk
15587.0,14,2,507.6,253.8,168,84.0,101.3142596084085,325.44,182.16000000000003,96,0.024390243902439025,1,0,Low Engagement
13084.0,96,1,122.39999999999999,122.39999999999999,144,144.0,0.0,122.39999999999999,122.39999999999999,96,1.0,0,2,At Risk
13155.0,18,2,398.72,199.36,244,122.0,51.39252085663828,235.70000000000002,163.02,96,0.02564102564102564,1,0,Low Engagement
17156.0,96,1,591.87,591.87,391,391.0,0.0,591.87,591.87,96,1.0,0,2,At Risk
18079.0,96,1,590.78,590.78,1383,1383.0,0.0,590.78,590.78,96,1.0,0,2,At Risk
15271.0,13,7,1628.17,232.5957142857143,970,138.57142857142858,162.73248158221134,586.01,104.05000000000001,96,0.08536585365853659,1,1,High Value
14521.0,96,1,199.45000000000002,199.45000000000002,211,211.0,0.0,199.45000000000002,199.45000000000002,96,1.0,0,2,At Risk
13135.0,96,1,275.45,275.45,123,123.0,0.0,275.45,275.45,96,1.0,0,2,At Risk
13140.0,25,2,632.45,316.225,387,193.5,90.40360197470011,380.15,252.29999999999998,96,0.02857142857142857,1,0,Low Engagement
18154.0,9,2,285.55,142.775,241,120.5,65.79628598940822,189.29999999999998,96.25,95,0.023255813953488372,1,0,Low Engagement
17975.0,1,10,1988.3200000000002,198.83200000000002,549,54.9,74.79469853464809,311.43,108.60000000000001,95,0.10638297872340426,1,1,High Value
16196.0,93,1,93.3,93.3,26,26.0,0.0,93.3,93.3,93,1.0,0,2,At Risk
17132.0,57,2,1220.9099999999999,610.4549999999999,963,481.5,25.561910139893637,628.53,592.38,93,0.05555555555555555,0,0,Low Engagement
14575.0,93,1,420.22,420.22,163,163.0,0.0,420.22,420.22,93,1.0,0,2,At Risk
17393.0,15,2,381.15,190.575,238,119.0,5.692209588551716,194.60000000000002,186.55,93,0.025974025974025976,0,0,Low Engagement
15262.0,93,1,127.07,127.07,81,81.0,0.0,127.07,127.07,93,1.0,1,2,At Risk
13653.0,92,1,152.2,152.2,72,72.0,0.0,152.2,152.2,92,1.0,0,2,At Risk
17732.0,20,6,1577.08,262.84666666666664,798,133.0,164.43234702048946,468.58000000000004,8.850000000000001,92,0.08333333333333333,1,0,Low Engagement
12458.0,32,2,830.09,415.045,480,240.0,48.69844402031753,449.48,380.61,92,0.03333333333333333,0,0,Low Engagement
15595.0,92,1,357.6,357.6,144,144.0,0.0,357.6,357.6,92,1.0,0,2,At Risk
14631.0,20,2,641.65,320.825,529,264.5,4.065863991822669,323.70000000000005,317.95,92,0.028169014084507043,1,0,Low Engagement
14794.0,7,3,344.14,114.71333333333332,107,35.666666666666664,32.86901326984631,143.6,78.95,92,0.03571428571428571,0,0,Low Engagement
17212.0,63,2,567.5600000000001,283.78000000000003,580,290.0,232.97754226534363,448.52,119.04,91,0.07142857142857142,0,0,Low Engagement
14022.0,91,1,352.15000000000003,352.15000000000003,194,194.0,0.0,352.15000000000003,352.15000000000003,91,1.0,0,2,At Risk
14053.0,2,2,312.05,156.025,275,137.5,20.895005384062486,170.8,141.25,91,0.02247191011235955,0,0,Low Engagement
13045.0,6,2,503.64,251.82,184,92.0,104.11440246190726,325.44,178.2,91,0.023809523809523808,0,0,Low Engagement
14722.0,82,2,309.1,154.55,96,48.0,48.79036790187178,189.05,120.05000000000001,91,0.2222222222222222,0,2,At Risk
16221.0,23,4,812.28,203.07,550,137.5,58.042808914340696,266.29,134.6,91,0.05970149253731343,1,0,Low Engagement
13839.0,91,1,139.95000000000002,139.95000000000002,25,25.0,0.0,139.95000000000002,139.95000000000002,91,1.0,0,2,At Risk
14144.0,91,1,30.599999999999998,30.599999999999998,12,12.0,0.0,30.599999999999998,30.599999999999998,91,1.0,0,2,At Risk
14913.0,25,3,2486.6,828.8666666666667,2052,684.0,305.72848482490696,1181.89,651.46,90,0.046153846153846156,1,0,Low Engagement
13717.0,62,2,318.29,159.145,185,92.5,29.450997436419698,179.97,138.32,90,0.07142857142857142,0,2,At Risk
15837.0,90,1,385.03000000000003,385.03000000000003,216,216.0,0.0,385.03000000000003,385.03000000000003,90,1.0,0,2,At Risk
13594.0,90,1,136.35000000000002,136.35000000000002,37,37.0,0.0,136.35000000000002,136.35000000000002,90,1.0,0,2,At Risk
12771.0,90,1,282.3,282.3,104,104.0,0.0,282.3,282.3,90,1.0,0,2,At Risk
14700.0,20,2,880.96,440.48,292,146.0,140.16270616679748,539.59,341.37,90,0.02857142857142857,0,0,Low Engagement
14822.0,90,1,157.70000000000002,157.70000000000002,94,94.0,0.0,157.70000000000002,157.70000000000002,90,1.0,0,2,At Risk
17615.0,56,2,316.6,158.3,166,83.0,50.346002820482184,193.9,122.7,90,0.06060606060606061,1,2,At Risk
14736.0,90,2,374.05,187.025,148,74.0,11.646048686142427,195.26,178.79,90,2.0,0,2,At Risk
15110.0,8,2,509.75,254.875,91,45.5,66.14983938000154,301.65000000000003,208.1,90,0.024691358024691357,0,0,Low Engagement
16033.0,6,5,1201.11,240.22199999999998,403,80.6,90.79885417779236,330.29,114.33,90,0.060240963855421686,1,0,Low Engagement
15652.0,27,3,755.45,251.8166666666667,312,104.0,138.16998564570142,373.65,101.69,90,0.04838709677419355,1,0,Low Engagement
16477.0,0,4,1599.91,399.9775,1092,273.0,110.28050579469306,515.03,258.41,89,0.0449438202247191,1,1,High Value
14630.0,89,1,338.65,338.65,111,111.0,0.0,338.65,338.65,89,1.0,0,2,At Risk
12959.0,89,1,150.95,150.95,109,109.0,0.0,150.95,150.95,89,1.0,0,2,At Risk
17639.0,79,3,269.13,89.71,169,56.333333333333336,76.89902014980426,167.28,13.5,88,0.375,1,2,At Risk
14550.0,88,1,289.51,289.51,254,254.0,0.0,289.51,289.51,88,1.0,1,2,At Risk
12676.0,13,5,1511.7,302.34000000000003,1197,239.4,255.08801392852624,683.79,40.0,88,0.06756756756756757,0,0,Low Engagement
14153.0,88,1,233.4,233.4,312,312.0,0.0,233.4,233.4,88,1.0,0,2,At Risk
16345.0,88,1,613.33,613.33,323,323.0,0.0,613.33,613.33,88,1.0,0,2,At Risk
17300.0,86,1,155.8,155.8,203,203.0,0.0,155.8,155.8,86,1.0,1,2,At Risk
15893.0,86,1,305.28000000000003,305.28000000000003,288,288.0,0.0,305.28000000000003,305.28000000000003,86,1.0,0,2,At Risk
16043.0,19,2,883.4,441.7,340,170.0,117.02617228637368,524.45,358.95,86,0.030303030303030304,1,0,Low Engagement
17248.0,86,1,181.89000000000001,181.89000000000001,63,63.0,0.0,181.89000000000001,181.89000000000001,86,1.0,0,2,At Risk
16468.0,75,2,712.62,356.31,340,170.0,360.21433647205106,611.02,101.6,86,0.18181818181818182,0,0,Low Engagement
14996.0,86,2,442.28999999999996,221.14499999999998,404,202.0,287.50254616263834,424.44,17.85,86,2.0,0,2,At Risk
14183.0,16,2,278.34000000000003,139.17000000000002,60,30.0,0.5798275605729943,139.58,138.76,86,0.028985507246376812,0,0,Low Engagement
17299.0,44,2,336.62,168.31,251,125.5,70.15913482932925,217.92000000000002,118.7,86,0.04878048780487805,0,2,At Risk
15050.0,26,2,2349.5,1174.75,1384,692.0,158.87275159699337,1287.09,1062.41,85,0.03389830508474576,0,0,Low Engagement
12687.0,85,1,1858.91,1858.91,1402,1402.0,0.0,1858.91,1858.91,85,1.0,0,0,Low Engagement
13063.0,85,1,188.4,188.4,116,116.0,0.0,188.4,188.4,85,1.0,0,2,At Risk
14379.0,85,1,317.01,317.01,287,287.0,0.0,317.01,317.01,85,1.0,1,2,At Risk
13945.0,84,1,515.65,515.65,329,329.0,0.0,515.65,515.65,84,1.0,1,2,At Risk
14531.0,84,1,376.34,376.34,260,260.0,0.0,376.34,376.34,84,1.0,0,2,At Risk
17430.0,84,1,210.8,210.8,152,152.0,0.0,210.8,210.8,84,1.0,1,2,At Risk
14749.0,84,1,310.15,310.15,403,403.0,0.0,310.15,310.15,84,1.0,0,2,At Risk
17513.0,13,2,645.6,322.8,186,93.0,90.79251070435268,387.0,258.6,84,0.02857142857142857,0,0,Low Engagement
15072.0,84,1,187.51999999999998,187.51999999999998,164,164.0,0.0,187.51999999999998,187.51999999999998,84,1.0,0,2,At Risk
13320.0,39,2,679.4,339.7,423,211.5,46.81046891454942,372.8,306.6,83,0.045454545454545456,0,0,Low Engagement
17627.0,83,1,296.36,296.36,676,676.0,0.0,296.36,296.36,83,1.0,0,2,At Risk
15310.0,83,1,1634.64,1634.64,1476,1476.0,0.0,1634.64,1634.64,83,1.0,0,0,Low Engagement
17792.0,72,2,368.35,184.175,149,74.5,94.56138984807701,251.04000000000002,117.31,83,0.18181818181818182,0,2,At Risk
16675.0,46,2,608.86,304.43,296,148.0,3.719381669041254,307.06,301.79999999999995,83,0.05555555555555555,0,0,Low Engagement
16638.0,12,5,699.4100000000001,139.882,372,74.4,86.71199726681425,263.79,46.75,83,0.07042253521126761,1,0,Low Engagement
15764.0,39,2,1223.1100000000001,611.5550000000001,895,447.5,358.2980770950356,864.9100000000001,358.2,83,0.045454545454545456,0,0,Low Engagement
17585.0,50,3,948.03,316.01,860,286.6666666666667,72.72753536316216,370.09000000000003,233.32999999999998,83,0.09375,0,0,Low Engagement
15154.0,83,2,1089.44,544.72,244,122.0,161.65875231486842,659.03,430.41,83,2.0,0,0,Low Engagement
15506.0,23,2,661.81,330.905,485,242.5,191.47744527750524,466.3,195.51,82,0.03389830508474576,1,0,Low Engagement
17599.0,82,1,52.05,52.05,11,11.0,0.0,52.05,52.05,82,1.0,0,2,At Risk
12851.0,82,1,148.95,148.95,51,51.0,0.0,148.95,148.95,82,1.0,0,2,At Risk
16919.0,4,12,2165.26,180.43833333333336,866,72.16666666666667,104.67728431476979,342.38,12.75,82,0.15584415584415584,1,1,High Value
13479.0,57,2,550.42,275.21,582,291.0,158.60405102014263,387.36,163.06,82,0.08333333333333333,0,0,Low Engagement
18191.0,82,1,321.59999999999997,321.59999999999997,192,192.0,0.0,321.59999999999997,321.59999999999997,82,1.0,0,2,At Risk
16299.0,82,1,193.65,193.65,107,107.0,0.0,193.65,193.65,82,1.0,0,2,At Risk
12519.0,81,1,385.7,385.7,212,212.0,0.0,385.7,385.7,81,1.0,0,2,At Risk
12433.0,4,3,3418.27,1139.4233333333334,2463,821.0,1079.4745320911156,2292.18,152.4,81,0.039473684210526314,1,1,High Value
16562.0,81,1,223.85999999999999,223.85999999999999,264,264.0,0.0,223.85999999999999,223.85999999999999,81,1.0,0,2,At Risk
16294.0,81,1,126.05000000000001,126.05000000000001,54,54.0,0.0,126.05000000000001,126.05000000000001,81,1.0,0,2,At Risk
12865.0,81,1,1043.15,1043.15,689,689.0,0.0,1043.15,1043.15,81,1.0,1,2,At Risk
15322.0,81,1,631.23,631.23,554,554.0,0.0,631.23,631.23,81,1.0,0,2,At Risk
14243.0,0,6,4312.7300000000005,718.7883333333334,2235,372.5,909.0026503903422,2560.4,194.5,81,0.075,1,1,High Value
16396.0,81,1,137.8,137.8,80,80.0,0.0,137.8,137.8,81,1.0,0,2,At Risk
15855.0,81,1,340.48,340.48,242,242.0,0.0,340.48,340.48,81,1.0,0,2,At Risk
17471.0,79,1,321.65000000000003,321.65000000000003,153,153.0,0.0,321.65000000000003,321.65000000000003,79,1.0,0,2,At Risk
12450.0,4,3,490.32,163.44,314,104.66666666666667,66.63199531756499,236.3,105.6,79,0.04,0,0,Low Engagement
17689.0,79,1,166.0,166.0,120,120.0,0.0,166.0,166.0,79,1.0,1,2,At Risk
14767.0,79,1,382.81,382.81,117,117.0,0.0,382.81,382.81,79,1.0,0,2,At Risk
16770.0,16,3,650.83,216.94333333333336,490,163.33333333333334,70.22103269913745,297.52,168.81,79,0.04838709677419355,1,0,Low Engagement
14565.0,78,1,760.1,760.1,400,400.0,0.0,760.1,760.1,78,1.0,0,2,At Risk
18140.0,78,1,536.41,536.41,395,395.0,0.0,536.41,536.41,78,1.0,0,2,At Risk
15683.0,78,1,330.79,330.79,201,201.0,0.0,330.79,330.79,78,1.0,0,2,At Risk
14187.0,78,1,123.5,123.5,50,50.0,0.0,123.5,123.5,78,1.0,0,2,At Risk
14321.0,36,2,687.3100000000001,343.65500000000003,869,434.5,47.32665686481561,377.12,310.19,78,0.04878048780487805,0,0,Low Engagement
13452.0,77,1,139.8,139.8,4,4.0,0.0,139.8,139.8,77,1.0,0,2,At Risk
16314.0,63,2,822.15,411.075,409,204.5,13.965358928434314,420.95,401.2,77,0.15384615384615385,1,0,Low Engagement
17649.0,74,2,710.4,355.2,324,162.0,481.32758595368284,695.55,14.850000000000001,77,1.0,0,0,Low Engagement
14342.0,37,2,249.88,124.94,174,87.0,51.39252085663828,161.28,88.6,77,0.05128205128205128,0,2,At Risk
17336.0,77,1,81.12,81.12,48,48.0,0.0,81.12,81.12,77,1.0,0,2,At Risk
18124.0,77,1,102.65,102.65,47,47.0,0.0,102.65,102.65,77,1.0,0,2,At Risk
12721.0,76,1,751.55,751.55,275,275.0,0.0,751.55,751.55,76,1.0,1,2,At Risk
14229.0,8,4,1046.84,261.71,324,81.0,166.08298949621542,389.64,17.85,76,0.058823529411764705,0,0,Low Engagement
13548.0,76,1,223.28,223.28,122,122.0,0.0,223.28,223.28,76,1.0,0,2,At Risk
14787.0,76,1,110.65,110.65,59,59.0,0.0,110.65,110.65,76,1.0,0,2,At Risk
16448.0,76,1,178.13,178.13,100,100.0,0.0,178.13,178.13,76,1.0,0,2,At Risk
14268.0,75,1,354.85,354.85,147,147.0,0.0,354.85,354.85,75,1.0,0,2,At Risk
14866.0,9,7,6356.64,908.0914285714287,2337,333.85714285714283,765.1865204299007,2487.2,10.0,75,0.10606060606060606,1,1,High Value
16235.0,29,3,1042.3,347.43333333333334,396,132.0,312.08801472234296,675.46,54.2,75,0.06521739130434782,1,0,Low Engagement
16375.0,75,2,104.0,52.0,74,37.0,7.848885271170674,57.55,46.45,75,2.0,0,2,At Risk
14482.0,0,5,1873.45,374.69,1069,213.8,320.0600157782912,748.73,4.2,75,0.06756756756756757,1,1,High Value
16288.0,75,1,129.85,129.85,19,19.0,0.0,129.85,129.85,75,1.0,0,2,At Risk
14544.0,75,1,934.23,934.23,876,876.0,0.0,934.23,934.23,75,1.0,0,2,At Risk
13884.0,2,3,450.0,150.0,191,63.666666666666664,129.16327845018492,248.45,3.75,75,0.041666666666666664,1,0,Low Engagement
14499.0,26,2,730.09,365.045,395,197.5,11.221784617430512,372.98,357.11,74,0.0425531914893617,1,0,Low Engagement
16421.0,23,2,421.87,210.935,91,45.5,140.94759469391454,310.6,111.27,74,0.0392156862745098,1,0,Low Engagement
16870.0,74,1,450.15999999999997,450.15999999999997,278,278.0,0.0,450.15999999999997,450.15999999999997,74,1.0,0,2,At Risk
17894.0,6,5,631.7,126.34,330,66.0,23.688225978320958,159.13,97.24,74,0.07462686567164178,1,0,Low Engagement
15936.0,72,1,171.62,171.62,99,99.0,0.0,171.62,171.62,72,1.0,1,2,At Risk
15074.0,34,2,817.46,408.73,608,304.0,69.39545950564776,457.79999999999995,359.65999999999997,72,0.05263157894736842,0,0,Low Engagement
15166.0,72,1,167.16,167.16,140,140.0,0.0,167.16,167.16,72,1.0,0,2,At Risk
13922.0,42,2,692.95,346.475,374,187.0,108.50553557307573,423.2,269.75,72,0.06666666666666667,0,0,Low Engagement
17384.0,72,1,171.15,171.15,33,33.0,0.0,171.15,171.15,72,1.0,0,2,At Risk
12423.0,70,1,298.8,298.8,82,82.0,0.0,298.8,298.8,70,1.0,1,2,At Risk
14885.0,32,2,832.8,416.4,584,292.0,247.7702161277663,591.6,241.2,70,0.05263157894736842,0,0,Low Engagement
14433.0,70,1,280.7,280.7,131,131.0,0.0,280.7,280.7,70,1.0,0,2,At Risk
17126.0,6,3,917.3100000000001,305.77000000000004,511,170.33333333333334,21.369859615823408,323.52,282.05,70,0.046875,1,0,Low Engagement
13714.0,70,1,161.35,161.35,50,50.0,0.0,161.35,161.35,70,1.0,0,2,At Risk
12651.0,11,2,164.45,82.225,109,54.5,23.723432508808663,99.0,65.45,70,0.034482758620689655,1,0,Low Engagement
12573.0,29,2,317.48,158.74,166,83.0,9.503515139147208,165.46,152.01999999999998,70,0.05,1,0,Low Engagement
16819.0,70,2,182.59,91.295,253,126.5,90.07833285535429,154.99,27.6,70,2.0,0,2,At Risk
12761.0,62,2,782.95,391.475,281,140.5,518.27391527068,757.95,25.0,69,0.2857142857142857,0,0,Low Engagement
17215.0,69,1,186.15,186.15,104,104.0,0.0,186.15,186.15,69,1.0,0,2,At Risk
15574.0,25,2,425.8,212.9,418,209.0,96.49179136071629,281.13,144.67,69,0.046511627906976744,1,0,Low Engagement
15677.0,26,2,648.4,324.2,356,178.0,23.263813101037396,340.65,307.75,68,0.047619047619047616,0,0,Low Engagement
12414.0,68,1,130.0,130.0,193,193.0,0.0,130.0,130.0,68,1.0,0,2,At Risk
16065.0,9,5,1387.38,277.476,873,174.6,182.06734970883716,433.73,10.5,68,0.08620689655172414,1,0,Low Engagement
18182.0,68,1,291.13,291.13,167,167.0,0.0,291.13,291.13,68,1.0,0,2,At Risk
12831.0,68,2,236.06,118.03,168,84.0,40.40408147699933,146.6,89.46,68,2.0,0,2,At Risk
14908.0,68,1,104.10000000000001,104.10000000000001,50,50.0,0.0,104.10000000000001,104.10000000000001,68,1.0,0,2,At Risk
13992.0,68,1,75.9,75.9,50,50.0,0.0,75.9,75.9,68,1.0,1,2,At Risk
15424.0,68,1,214.44,214.44,319,319.0,0.0,214.44,214.44,68,1.0,0,2,At Risk
16872.0,32,3,533.11,177.70333333333335,479,159.66666666666666,55.6214934475274,222.51,115.45,68,0.08571428571428572,0,0,Low Engagement
16239.0,32,3,580.2,193.4,220,73.33333333333333,113.50964716710209,262.6,62.4,68,0.08571428571428572,1,0,Low Engagement
12808.0,40,2,293.05,146.525,134,67.0,60.987959877339726,189.65,103.4,67,0.07407407407407407,1,2,At Risk
14086.0,67,1,39.95,39.95,1,1.0,0.0,39.95,39.95,67,1.0,0,2,At Risk
16100.0,67,1,582.64,582.64,438,438.0,0.0,582.64,582.64,67,1.0,0,2,At Risk
14009.0,67,1,404.3,404.3,586,586.0,0.0,404.3,404.3,67,1.0,0,2,At Risk
15092.0,67,1,318.65,318.65,95,95.0,0.0,318.65,318.65,67,1.0,0,2,At Risk
16289.0,67,1,136.31,136.31,97,97.0,0.0,136.31,136.31,67,1.0,0,2,At Risk
14163.0,67,1,148.71,148.71,57,57.0,0.0,148.71,148.71,67,1.0,0,2,At Risk
14753.0,65,1,306.36,306.36,201,201.0,0.0,306.36,306.36,65,1.0,0,2,At Risk
13809.0,65,1,127.05000000000001,127.05000000000001,44,44.0,0.0,127.05000000000001,127.05000000000001,65,1.0,1,2,At Risk
13506.0,0,3,879.5600000000001,293.18666666666667,618,206.0,116.24504390869026,427.32,221.75,65,0.046153846153846156,1,0,Low Engagement
13032.0,37,6,1245.85,207.64166666666665,619,103.16666666666667,245.5275780369013,525.83,5.8,65,0.21428571428571427,1,0,Low Engagement
14318.0,65,1,158.02,158.02,152,152.0,0.0,158.02,158.02,65,1.0,0,2,At Risk
13785.0,33,4,542.49,135.6225,151,37.75,102.24517995974188,231.76000000000002,19.799999999999997,65,0.12903225806451613,0,0,Low Engagement
15543.0,64,1,114.4,114.4,81,81.0,0.0,114.4,114.4,64,1.0,0,2,At Risk
13133.0,64,1,90.65,90.65,23,23.0,0.0,90.65,90.65,64,1.0,0,2,At Risk
12859.0,63,1,575.1,575.1,292,292.0,0.0,575.1,575.1,63,1.0,0,2,At Risk
16832.0,33,2,218.45999999999998,109.22999999999999,146,73.0,2.5031580054003726,111.0,107.46000000000001,63,0.06896551724137931,0,2,At Risk
14968.0,63,1,353.65,353.65,130,130.0,0.0,353.65,353.65,63,1.0,0,2,At Risk
12605.0,28,2,758.91,379.455,555,277.5,173.19166391602107,501.92,256.99,63,0.05714285714285714,1,0,Low Engagement
12819.0,63,1,540.52,540.52,344,344.0,0.0,540.52,540.52,63,1.0,0,2,At Risk
13683.0,62,1,258.6,258.6,180,180.0,0.0,258.6,258.6,62,1.0,0,2,At Risk
13076.0,62,1,135.4,135.4,44,44.0,0.0,135.4,135.4,62,1.0,0,2,At Risk
12777.0,62,1,519.45,519.45,458,458.0,0.0,519.45,519.45,62,1.0,0,2,At Risk
15752.0,6,2,1298.31,649.155,832,416.0,63.109280220899365,693.78,604.53,62,0.03571428571428571,1,0,Low Engagement
13005.0,36,2,485.98,242.99,290,145.0,18.752471837067237,256.25,229.73,62,0.08,0,0,Low Engagement
12635.0,61,1,731.33,731.33,540,540.0,0.0,731.33,731.33,61,1.0,1,2,At Risk
16972.0,61,1,276.95,276.95,68,68.0,0.0,276.95,276.95,61,1.0,1,2,At Risk
12770.0,61,1,1895.0,1895.0,1100,1100.0,0.0,1895.0,1895.0,61,1.0,0,0,Low Engagement
14688.0,1,7,1611.32,230.1885714285714,1457,208.14285714285714,141.98551421753928,403.43,35.400000000000006,61,0.11864406779661017,1,1,High Value
13046.0,61,1,319.94,319.94,241,241.0,0.0,319.94,319.94,61,1.0,0,2,At Risk
12460.0,61,1,326.65,326.65,170,170.0,0.0,326.65,326.65,61,1.0,0,2,At Risk
16886.0,61,1,134.0,134.0,48,48.0,0.0,134.0,134.0,61,1.0,0,2,At Risk
17456.0,61,1,725.7,725.7,286,286.0,0.0,725.7,725.7,61,1.0,1,2,At Risk
18255.0,61,1,199.85,199.85,127,127.0,0.0,199.85,199.85,61,1.0,0,2,At Risk
16095.0,61,1,447.05,447.05,265,265.0,0.0,447.05,447.05,61,1.0,0,2,At Risk
17762.0,61,1,129.75,129.75,129,129.0,0.0,129.75,129.75,61,1.0,0,2,At Risk
14444.0,61,1,120.44,120.44,172,172.0,0.0,120.44,120.44,61,1.0,0,2,At Risk
17473.0,13,2,607.0,303.5,270,135.0,7.636753236814681,308.9,298.1,61,0.0425531914893617,0,0,Low Engagement
17366.0,37,2,1077.24,538.62,504,252.0,77.96559369362872,593.75,483.49,61,0.08695652173913043,0,0,Low Engagement
12760.0,60,1,347.8,347.8,198,198.0,0.0,347.8,347.8,60,1.0,0,2,At Risk
14708.0,28,2,586.9,293.45,537,268.5,96.15238010574674,361.44,225.45999999999998,60,0.0625,1,0,Low Engagement
14445.0,60,1,221.65,221.65,83,83.0,0.0,221.65,221.65,60,1.0,0,2,At Risk
14635.0,58,1,215.22,215.22,118,118.0,0.0,215.22,215.22,58,1.0,0,2,At Risk
15992.0,1,2,854.61,427.305,497,248.5,150.69152613866515,533.86,320.75,58,0.03508771929824561,0,0,Low Engagement
16042.0,58,1,644.15,644.15,527,527.0,0.0,644.15,644.15,58,1.0,1,2,At Risk
16799.0,37,2,452.78000000000003,226.39000000000001,162,81.0,19.940411229460643,240.49,212.29,58,0.09523809523809523,0,0,Low Engagement
15006.0,58,1,277.4,277.4,101,101.0,0.0,277.4,277.4,58,1.0,0,2,At Risk
15406.0,58,2,465.15999999999997,232.57999999999998,293,146.5,327.57428745248,464.21,0.95,58,2.0,0,0,Low Engagement
17383.0,58,1,110.69999999999999,110.69999999999999,12,12.0,0.0,110.69999999999999,110.69999999999999,58,1.0,0,2,At Risk
17728.0,9,2,1362.75,681.375,677,338.5,436.74450339987106,990.2,372.55,58,0.04081632653061224,0,0,Low Engagement
13440.0,28,7,1295.25,185.03571428571428,573,81.85714285714286,467.332631996281,1244.7,4.95,56,0.25,0,0,Low Engagement
13537.0,30,2,717.85,358.925,337,168.5,80.50410703808845,415.85,302.0,56,0.07692307692307693,0,0,Low Engagement
17616.0,56,1,163.2,163.2,64,64.0,0.0,163.2,163.2,56,1.0,1,2,At Risk
15107.0,47,2,381.55,190.775,75,37.5,166.77113434284723,308.7,72.85,56,0.25,1,0,Low Engagement
13312.0,56,1,124.75,124.75,41,41.0,0.0,124.75,124.75,56,1.0,0,2,At Risk
14363.0,7,2,227.47000000000003,113.73500000000001,105,52.5,50.32478961704658,149.32,78.15,56,0.04081632653061224,0,0,Low Engagement
17149.0,56,1,143.10000000000002,143.10000000000002,18,18.0,0.0,143.10000000000002,143.10000000000002,56,1.0,0,2,At Risk
16690.0,56,1,45.8,45.8,28,28.0,0.0,45.8,45.8,56,1.0,1,2,At Risk
18136.0,14,2,847.03,423.515,481,240.5,366.6560792486605,682.78,164.25,56,0.047619047619047616,0,0,Low Engagement
14381.0,56,1,423.26,423.26,303,303.0,0.0,423.26,423.26,56,1.0,0,2,At Risk
14231.0,55,1,309.91,309.91,201,201.0,0.0,309.91,309.91,55,1.0,0,2,At Risk
15966.0,55,1,426.53000000000003,426.53000000000003,275,275.0,0.0,426.53000000000003,426.53000000000003,55,1.0,0,2,At Risk
12768.0,55,1,168.69000000000003,168.69000000000003,102,102.0,0.0,168.69000000000003,168.69000000000003,55,1.0,0,2,At Risk
15906.0,11,2,407.3,203.65,78,39.0,131.52186130069782,296.65,110.65,55,0.045454545454545456,1,0,Low Engagement
13784.0,39,3,447.44,149.14666666666668,334,111.33333333333333,208.75237012626548,389.19,10.100000000000001,55,0.2,0,0,Low Engagement
17403.0,55,1,118.95,118.95,77,77.0,0.0,118.95,118.95,55,1.0,0,2,At Risk
16005.0,7,4,1258.36,314.59,682,170.5,58.359205500646326,388.69,250.62,55,0.0851063829787234,1,0,Low Engagement
16522.0,40,2,433.36,216.68,212,106.0,124.28108786134759,304.56,128.8,55,0.14285714285714285,0,0,Low Engagement
15685.0,55,1,55.980000000000004,55.980000000000004,36,36.0,0.0,55.980000000000004,55.980000000000004,55,1.0,0,2,At Risk
16080.0,55,1,306.65000000000003,306.65000000000003,129,129.0,0.0,306.65000000000003,306.65000000000003,55,1.0,1,2,At Risk
16979.0,16,2,660.19,330.095,401,200.5,34.5704505322103,354.54,305.65000000000003,55,0.05263157894736842,1,0,Low Engagement
16589.0,55,1,153.12,153.12,168,168.0,0.0,153.12,153.12,55,1.0,0,2,At Risk
15301.0,12,3,1276.97,425.6566666666667,703,234.33333333333334,142.23970976254606,522.86,262.4,55,0.07142857142857142,1,0,Low Engagement
17392.0,55,1,168.65,168.65,173,173.0,0.0,168.65,168.65,55,1.0,0,2,At Risk
13374.0,19,2,372.8,186.4,134,67.0,89.37829714197962,249.60000000000002,123.2,54,0.058823529411764705,0,0,Low Engagement
13424.0,54,1,572.77,572.77,529,529.0,0.0,572.77,572.77,54,1.0,0,2,At Risk
16646.0,54,1,678.8,678.8,1072,1072.0,0.0,678.8,678.8,54,1.0,0,2,At Risk
15962.0,54,1,289.48,289.48,228,228.0,0.0,289.48,289.48,54,1.0,0,2,At Risk
15341.0,54,1,382.2,382.2,196,196.0,0.0,382.2,382.2,54,1.0,0,2,At Risk
15748.0,54,2,465.45000000000005,232.72500000000002,211,105.5,282.73664645744105,432.65000000000003,32.800000000000004,54,2.0,0,0,Low Engagement
15535.0,9,2,541.47,270.735,179,89.5,78.77876649199325,326.44,215.03,53,0.045454545454545456,0,0,Low Engagement
13398.0,53,1,213.0,213.0,60,60.0,0.0,213.0,213.0,53,1.0,0,2,At Risk
16146.0,53,1,212.25,212.25,117,117.0,0.0,212.25,212.25,53,1.0,0,2,At Risk
16371.0,53,1,157.2,157.2,108,108.0,0.0,157.2,157.2,53,1.0,0,2,At Risk
12554.0,53,1,468.5,468.5,240,240.0,0.0,468.5,468.5,53,1.0,0,2,At Risk
17765.0,53,1,156.37,156.37,52,52.0,0.0,156.37,156.37,53,1.0,0,2,At Risk
15026.0,53,1,370.94,370.94,244,244.0,0.0,370.94,370.94,53,1.0,1,2,At Risk
